Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
c44d5b0c-c839-48f8-9cfb-fb286eb4e3cc,"Almond Flour, 1lb. ",0,$0.00 ,Ingredients,Nuts,,4.00E+11,$9.99 ,TRUE,FALSE,TRUE,$5.38 ,,3,1,5,3/2/2022 15:26,not tracked,FALSE,,,$16.14 
82e2fdab-5084-4c66-85e0-3f858f5e5b78,Almonds - Whole - 1 lb Raw,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$8.99 ,TRUE,FALSE,TRUE,$4.47 ,,0,0,,,not tracked,FALSE,,,$0.00 
20e7d56d-8b24-4db4-9c17-f401371800cb,Almonds - Whole - 1 lb Roasted,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$8.99 ,TRUE,FALSE,TRUE,$4.62 ,,1,0,,2/2/2021 11:33,not tracked,FALSE,,,$4.62 
35aab305-c2da-4d25-84f5-8672686b5355,Almonds - Whole - 1 lb Roasted/Salted,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$8.99 ,TRUE,FALSE,TRUE,$4.62 ,,-1,0,,1/27/2021 16:46,not tracked,FALSE,,,($4.62)
c78cf0a8-973e-4e52-8257-a52331c36ee4,Almonds - Whole - 5 lb Raw,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$39.99 ,TRUE,FALSE,TRUE,$22.35 ,,0,0,,,not tracked,FALSE,,,$0.00 
fecd7a08-a1a6-4950-a10d-d67b78c45e8d,Almonds - Whole - 5 lb Roasted,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$39.99 ,TRUE,FALSE,TRUE,$23.10 ,,0,0,,,not tracked,FALSE,,,$0.00 
00a81c7b-729d-4948-b850-d6fd950bf1ad,Almonds - Whole - 5 lb Roasted/Salted,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$39.99 ,TRUE,FALSE,TRUE,$23.10 ,,0,0,,,not tracked,FALSE,,,$0.00 
ef6e3475-e167-4368-83f6-0bc26ee55aca,Cashews - Whole - 1 lb Raw,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$6.37 ,,0,0,,,Webstaurant store,FALSE,,,$0.00 
aa8465df-71e8-4338-9618-ddaa08659851,Cashews - Whole - 1 lb Roasted,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$6.52 ,,0,0,,12/11/2020 14:58,Webstaurant store,FALSE,,,$0.00 
ed0c41dc-3325-4c3a-8193-0d555074d438,Cashews - Whole - 1 lb Roasted/Salted,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$12.99 ,TRUE,FALSE,TRUE,$6.52 ,,0,0,,11/19/2020 14:56,Webstaurant store,FALSE,,,$0.00 
4b170d4a-7b0b-4fd3-8dea-61835be539cb,"Granulated Peanuts, 1 lb.",0,$0.00 ,Ingredients,Nuts,,4.00E+11,$4.99 ,TRUE,FALSE,TRUE,$2.24 ,,0,0,0,10/7/2021 16:32,Linneas Inc dot com,FALSE,,,$0.00 
77d7c462-1d6f-4ea6-8963-1167512a91da,Medium Pecan Pieces - 1lb Roasted,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$9.99 ,TRUE,FALSE,TRUE,$4.30 ,,0,0,,,The Sugar Art - TeamSugarArt dot com,FALSE,,,$0.00 
ea3634a6-fb77-4779-8e9c-ddfea602acc9,Medium Pecan Pieces - 1lb Roasted/Salted,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$9.99 ,TRUE,FALSE,TRUE,$5.15 ,,0,0,,9/8/2022 13:00,The Sugar Art - TeamSugarArt dot com,FALSE,,,$0.00 
2861116c-ab71-4a17-96b0-e38d8aa1d80b,Pecan - Halves - 1 lb Roasted,4,$33.24 ,Ingredients,Nuts,,4.00E+11,$15.99 ,TRUE,FALSE,TRUE,$8.31 ,,4,0,,12/16/2022 14:20,The Sugar Art - TeamSugarArt dot com,FALSE,,,$33.24 
67c7b4db-7773-4625-8591-2968197782b8,Pecan - Halves - 1 lb Roasted/Salted,6,$49.86 ,Ingredients,Nuts,,4.00E+11,$15.99 ,TRUE,FALSE,TRUE,$8.31 ,,6,0,,12/20/2022 12:32,The Sugar Art - TeamSugarArt dot com,FALSE,,,$49.86 
081bb903-e591-4947-9382-05c5c8251123,Sliced Almonds (Unblanched) - 1 lb,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$8.99 ,TRUE,FALSE,TRUE,$4.42 ,,0,0,,1/15/2021 14:47,Cookie Countess Wholesale dot com,FALSE,,,$0.00 
70717ca6-de39-4096-b256-aa5aa08addbe,Sliced Almonds (Unblanched) - 5 lb,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$39.99 ,TRUE,FALSE,TRUE,$22.10 ,,0,0,,,Cookie Countess Wholesale dot com,FALSE,,,$0.00 
00f1025b-7089-4dce-873a-84e6271ccd6a,Walnut Halves - 1 lb Raw,0,$0.00 ,Ingredients,Nuts,,4.00E+11,$9.99 ,TRUE,FALSE,TRUE,$4.47 ,,0,0,,1/27/2021 16:46,Linneas Inc dot com,FALSE,,,$0.00 
